ID,Species,Factor,Cell Type,Paper Reference,PMID
GSM2544227,Homo sapiens,ATAC,THP-1,"Phanstiel DH, et al. Static and Dynamic DNA Loops form AP-1-Bound Activation Hubs during Macrophage Development. Mol. Cell ",28890333
GSM2544222,Homo sapiens,ATAC,THP-1,"Phanstiel DH, et al. Static and Dynamic DNA Loops form AP-1-Bound Activation Hubs during Macrophage Development. Mol. Cell ",28890333
GSM2695562,Homo sapiens,ATAC,K-562,"Liu X, et al. In Situ Capture of Chromatin Interactions by Biotinylated dCas9. Cell ",28841410
GSM2695561,Homo sapiens,ATAC,K-562,"Liu X, et al. In Situ Capture of Chromatin Interactions by Biotinylated dCas9. Cell ",28841410
GSM2679879,Homo sapiens,ATAC,monocyte,"Park SH, et al. Type I interferons and the cytokine TNF cooperatively reprogram the macrophage epigenome to promote inflammatory activation. Nat. Immunol. ",28825701
GSM2679876,Homo sapiens,ATAC,monocyte,"Park SH, et al. Type I interferons and the cytokine TNF cooperatively reprogram the macrophage epigenome to promote inflammatory activation. Nat. Immunol. ",28825701
GSM2679870,Homo sapiens,ATAC,monocyte,"Park SH, et al. Type I interferons and the cytokine TNF cooperatively reprogram the macrophage epigenome to promote inflammatory activation. Nat. Immunol. ",28825701
GSM2371314,Homo sapiens,ATAC,hematopoietic cell,,0
GSM2371311,Homo sapiens,ATAC,hematopoietic cell,,0
GSM2679897,Homo sapiens,ATAC,monocyte,"Park SH, et al. Type I interferons and the cytokine TNF cooperatively reprogram the macrophage epigenome to promote inflammatory activation. Nat. Immunol. ",28825701
GSM2679891,Homo sapiens,ATAC,monocyte,"Park SH, et al. Type I interferons and the cytokine TNF cooperatively reprogram the macrophage epigenome to promote inflammatory activation. Nat. Immunol. ",28825701
GSM2679887,Homo sapiens,ATAC,monocyte,"Park SH, et al. Type I interferons and the cytokine TNF cooperatively reprogram the macrophage epigenome to promote inflammatory activation. Nat. Immunol. ",28825701
GSM2679885,Homo sapiens,ATAC,monocyte,"Park SH, et al. Type I interferons and the cytokine TNF cooperatively reprogram the macrophage epigenome to promote inflammatory activation. Nat. Immunol. ",28825701
GSM2679889,Homo sapiens,ATAC,monocyte,"Park SH, et al. Type I interferons and the cytokine TNF cooperatively reprogram the macrophage epigenome to promote inflammatory activation. Nat. Immunol. ",28825701
